City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ixtapa,MX,2021-07-26 21:31:44,20.7,-105.2,88.23,66,75,9.22
298,Laela,TZ,2021-07-26 21:31:44,-8.5667,32.05,49.57,65,7,4.97
299,Abu Dhabi,AE,2021-07-26 21:31:44,24.4667,54.3667,98.71,41,0,4.61
300,Japura,ID,2021-07-26 21:31:45,-0.3167,102.35,71.94,86,0,2.39
301,Grand-Santi,GF,2021-07-26 21:31:45,4.25,-54.3833,75.25,94,96,2.53
302,Golden,US,2021-07-26 21:31:41,39.7555,-105.2211,96.44,21,20,5.01
303,Sena Madureira,BR,2021-07-26 21:31:45,-9.0656,-68.6569,86.47,50,73,3.89
304,Itarema,BR,2021-07-26 21:31:46,-2.9248,-39.9167,79.23,79,25,19.66
305,Araouane,ML,2021-07-26 21:31:46,18.9048,-3.5265,101.01,23,34,9.64
306,Huangmei,CN,2021-07-26 21:31:47,30.1924,116.025,77.31,95,91,7.09
307,Mayo,US,2021-07-26 21:31:47,38.8876,-76.5119,93.4,64,1,6.91
308,Korla,CN,2021-07-26 21:31:47,41.7597,86.1469,82.85,27,0,8.79
309,Belyy Yar,RU,2021-07-26 21:31:48,53.6039,91.3903,64.29,94,0,4.47
310,Clovis,US,2021-07-26 21:31:48,36.8252,-119.7029,101.46,17,40,6.91
311,Velingara,SN,2021-07-26 21:31:48,13.15,-14.1167,80.53,75,91,9.17
312,Tagusao,PH,2021-07-26 21:31:49,9.1924,117.8141,81.52,80,78,14.34
313,Wanning,CN,2021-07-26 21:31:49,18.8003,110.3967,79.99,89,78,7.65
314,Porto Belo,BR,2021-07-26 21:31:49,-27.1578,-48.5531,73.38,81,88,7.54
315,Poshekhonye,RU,2021-07-26 21:31:49,58.4993,39.1353,63.43,68,62,4.38
316,Phu Ly,VN,2021-07-26 21:31:50,20.5411,105.9139,81.07,87,98,3.29
317,Moerai,PF,2021-07-26 21:31:50,-22.4333,-151.3333,75.31,84,84,14.38
318,Vestmanna,FO,2021-07-26 21:31:50,62.1564,-7.1664,50.92,100,90,4.61
319,Ponta Do Sol,PT,2021-07-26 21:31:51,32.6667,-17.1,76.01,82,4,7.09
320,Conde,BR,2021-07-26 21:31:51,-7.2597,-34.9075,76.46,83,0,8.05
321,Garowe,SO,2021-07-26 21:31:51,8.4054,48.4845,79.2,47,99,22.79
322,Kaabong,UG,2021-07-26 21:31:52,3.4836,34.1492,63.54,66,99,5.32
323,Talnakh,RU,2021-07-26 21:31:52,69.4865,88.3972,67.8,76,68,6.73
324,Singkang,MY,2021-07-26 21:31:52,2.1006,102.7994,76.89,89,47,1.92
325,Antofagasta,CL,2021-07-26 21:31:52,-23.65,-70.4,58.28,83,19,9.78
326,Vicuna,CL,2021-07-26 21:31:53,-30.0319,-70.7081,53.33,41,0,4.68
327,Porangatu,BR,2021-07-26 21:31:53,-13.4408,-49.1486,77.22,33,17,3.94
328,Miraflores,MX,2021-07-26 21:31:53,19.2167,-98.8083,74.16,66,90,2.86
329,Tucupita,VE,2021-07-26 21:31:54,9.0622,-62.051,78.31,91,76,5.03
330,Lamar,US,2021-07-26 21:31:54,33.6668,-95.5836,99.64,47,1,5.75
331,Kindersley,CA,2021-07-26 21:31:54,51.4668,-109.1682,80.38,44,20,9.22
332,Kumo,NG,2021-07-26 21:31:55,10.0447,11.2122,71.24,96,100,11.32
333,Agirish,RU,2021-07-26 21:31:55,61.9247,63.0231,50.7,86,48,5.14
334,Yatou,CN,2021-07-26 21:31:55,37.15,122.3833,77.7,87,92,6.42
335,Muli,MV,2021-07-26 21:31:56,2.9167,73.5667,81.93,69,100,1.61
336,Broome,US,2021-07-26 21:31:56,42.2506,-75.833,85.17,49,1,4.0
337,Fortuna,US,2021-07-26 21:31:56,40.5982,-124.1573,97.48,79,1,16.11
338,Seoul,KR,2021-07-26 21:30:08,37.5683,126.9778,80.2,79,0,2.3
339,Amapa,BR,2021-07-26 21:31:57,1.0,-52.0,73.74,97,100,2.37
340,Palimbang,PH,2021-07-26 21:31:57,6.2106,124.1894,78.51,82,92,2.84
341,Atambua,ID,2021-07-26 21:31:57,-9.1061,124.8925,67.33,87,26,4.5
342,Salinopolis,BR,2021-07-26 21:31:58,-0.6136,-47.3561,79.29,79,51,10.07
343,Port Lincoln,AU,2021-07-26 21:30:13,-34.7333,135.8667,55.11,48,44,23.2
344,Bubaque,GW,2021-07-26 21:31:58,11.2833,-15.8333,80.13,83,100,12.06
345,Maumere,ID,2021-07-26 21:31:58,-8.6199,122.2111,75.33,82,37,4.21
346,Pasighat,IN,2021-07-26 21:31:59,28.0667,95.3333,76.96,98,100,3.69
347,North Platte,US,2021-07-26 21:31:24,41.1239,-100.7654,94.01,44,1,3.0
348,Koutsouras,GR,2021-07-26 21:31:59,35.0339,25.9469,77.13,61,0,11.1
349,Camacha,PT,2021-07-26 21:31:59,33.0833,-16.3333,70.56,78,75,10.36
350,Kayerkan,RU,2021-07-26 21:32:00,69.3497,87.7602,61.21,86,65,6.06
351,Cuamba,MZ,2021-07-26 21:32:00,-14.8031,36.5372,56.88,78,1,7.27
352,Port-Gentil,GA,2021-07-26 21:32:00,-0.7193,8.7815,76.96,78,75,10.36
353,Say,NE,2021-07-26 21:32:01,13.1007,2.3689,84.76,61,99,14.74
354,Pakxan,LA,2021-07-26 21:32:01,18.3778,103.6601,73.78,97,93,2.39
355,Port Macquarie,AU,2021-07-26 21:32:01,-31.4333,152.9167,46.38,70,1,4.9
356,Biak,ID,2021-07-26 21:32:02,-0.9131,122.8766,72.32,75,76,5.17
357,Bonito,BR,2021-07-26 21:32:02,-21.1211,-56.4819,79.36,36,27,4.74
358,Timra,SE,2021-07-26 21:32:03,62.487,17.3257,65.91,83,81,4.61
359,Oia,PT,2021-07-26 21:32:03,40.5426,-8.5386,65.12,65,0,5.23
360,San Pedro De Ycuamandiyu,PY,2021-07-26 21:32:03,-24.0917,-57.0764,82.56,31,100,2.3
361,Sept-Iles,CA,2021-07-26 21:30:31,50.2001,-66.3821,67.24,86,90,4.0
362,Kahului,US,2021-07-26 21:32:04,20.8947,-156.47,85.26,74,40,25.32
363,Portland,US,2021-07-26 21:30:18,45.5234,-122.6762,91.63,46,20,5.01
364,Petatlan,MX,2021-07-26 21:32:04,17.5167,-101.2667,91.2,65,53,6.58
365,Arnes,NO,2021-07-26 21:32:04,60.1211,11.4663,67.08,64,100,2.75
366,Atar,MR,2021-07-26 21:32:05,20.5169,-13.0499,97.54,17,24,5.73
367,Mackay,AU,2021-07-26 21:31:23,-21.15,149.2,57.04,100,2,4.61
368,Colquechaca,BO,2021-07-26 21:32:05,-18.6667,-66.0167,38.55,36,77,6.64
369,Mujiayingzi,CN,2021-07-26 21:32:06,42.1167,118.7833,68.47,90,100,3.8
370,Saint-Pierre,RE,2021-07-26 21:32:06,-21.3393,55.4781,69.44,86,75,9.22
371,Oranjemund,NA,2021-07-26 21:32:06,-28.55,16.4333,61.23,62,0,7.36
372,Mobaye,CF,2021-07-26 21:32:07,4.319,21.1786,69.84,98,100,3.18
373,Kemijarvi,FI,2021-07-26 21:32:07,66.7131,27.4306,55.02,77,100,2.95
374,Luderitz,NA,2021-07-26 21:32:07,-26.6481,15.1594,66.61,44,0,5.57
375,Mgandu,TZ,2021-07-26 21:32:08,-5.95,34.1333,57.07,49,27,9.84
376,Sudak,UA,2021-07-26 21:32:08,44.85,34.9667,75.4,74,50,9.48
377,Tall Kayf,TR,2021-07-26 21:32:08,37.0833,41.0667,85.39,20,0,9.22
378,Havelock,US,2021-07-26 21:32:09,34.8791,-76.9013,89.06,79,20,8.99
379,Kloulklubed,PW,2021-07-26 21:30:40,7.0419,134.2556,83.34,79,100,17.13
380,Belaya Gora,RU,2021-07-26 21:32:09,68.5333,146.4167,54.43,47,83,12.15
381,Ambulu,ID,2021-07-26 21:32:09,-8.345,113.6058,69.66,91,7,3.27
382,Le Port,RE,2021-07-26 21:32:10,-20.9373,55.2919,69.76,75,36,7.49
383,Coihaique,CL,2021-07-26 21:32:10,-45.5752,-72.0662,41.11,70,75,3.44
384,Presidencia Roque Saenz Pena,AR,2021-07-26 21:32:10,-26.7852,-60.4388,69.15,48,98,13.11
385,Montrose,US,2021-07-26 21:32:11,38.4166,-108.2673,81.81,51,80,7.7
386,Hirado,JP,2021-07-26 21:32:11,33.3597,129.5531,76.35,82,0,5.57
387,Bossier City,US,2021-07-26 21:32:11,32.516,-93.7321,96.98,51,20,4.61
388,Goderich,CA,2021-07-26 21:27:49,43.7501,-81.7165,84.04,61,0,4.61
389,Kathmandu,NP,2021-07-26 21:29:36,27.7167,85.3167,71.82,100,90,2.3
390,Hofn,IS,2021-07-26 21:27:56,64.2539,-15.2082,52.32,78,100,7.54
391,Manzhouli,CN,2021-07-26 21:32:12,49.6,117.4333,60.08,85,92,4.47
392,Shingu,JP,2021-07-26 21:32:12,33.7333,135.9833,79.92,74,74,5.32
393,Baiyin,CN,2021-07-26 21:32:13,36.5583,104.2081,58.08,55,76,5.23
394,Kushima,JP,2021-07-26 21:32:13,31.4583,131.2333,73.44,87,8,1.59
395,Goma,CD,2021-07-26 21:32:13,-1.6792,29.2228,64.71,74,85,1.81
396,Oda,JP,2021-07-26 21:32:14,35.1833,132.5,74.17,84,18,2.57
397,Quatre Cocos,MU,2021-07-26 21:32:14,-20.2078,57.7625,68.11,78,66,13.71
398,Misratah,LY,2021-07-26 21:32:14,32.3754,15.0925,79.75,73,0,15.55
399,Noumea,NC,2021-07-26 21:30:08,-22.2763,166.4572,70.0,99,100,13.27
400,Kvarkeno,RU,2021-07-26 21:32:15,52.0833,59.725,60.4,52,96,6.22
401,Wood River,US,2021-07-26 21:31:15,38.8612,-90.0976,92.25,48,1,3.0
402,New Glasgow,CA,2021-07-26 21:28:11,45.5834,-62.6486,75.43,75,70,7.52
403,Dharmadam,IN,2021-07-26 21:32:15,11.7833,75.4333,76.66,87,98,2.66
404,Yen Bai,VN,2021-07-26 21:32:15,21.7,104.8667,77.94,84,56,2.44
405,Shimanovsk,RU,2021-07-26 21:32:16,52.0,127.7,66.52,95,100,4.18
406,Mogadishu,SO,2021-07-26 21:27:27,2.0371,45.3438,76.1,82,70,22.06
407,Buritis,BR,2021-07-26 21:32:16,-15.6178,-46.4233,70.63,33,11,3.15
408,Kungurtug,RU,2021-07-26 21:32:16,50.5994,97.5228,56.07,94,100,1.43
409,Hovd,MN,2021-07-26 21:32:17,48.0056,91.6419,63.39,60,18,1.39
410,Lasa,IT,2021-07-26 21:32:17,46.6166,10.7002,64.02,85,50,2.04
411,Kudahuvadhoo,MV,2021-07-26 21:32:17,2.6708,72.8944,82.15,67,100,2.28
412,Fojnica,BA,2021-07-26 21:32:18,43.9625,17.8983,72.52,47,79,4.94
413,Salym,RU,2021-07-26 21:32:18,60.0625,71.4789,52.05,73,97,4.92
414,Chimbote,PE,2021-07-26 21:32:18,-9.0853,-78.5783,67.14,78,49,12.95
415,Prince George,CA,2021-07-26 21:32:19,53.9166,-122.753,70.25,67,20,0.0
416,Birobidzhan,RU,2021-07-26 21:32:19,48.8,132.95,76.57,84,100,1.88
417,Aranos,NA,2021-07-26 21:32:19,-24.1333,19.1167,48.51,40,0,14.38
418,Datagon,PH,2021-07-26 21:32:20,9.4461,123.0891,78.4,90,100,6.42
419,Sanmenxia,CN,2021-07-26 21:32:20,34.7747,111.1814,73.6,82,68,3.04
420,Uyemskiy,RU,2021-07-26 21:32:20,64.4743,40.8524,50.05,76,40,4.47
421,Santa Rosa,PH,2021-07-26 21:28:23,14.3122,121.1114,84.18,81,98,16.24
422,Morgantown,US,2021-07-26 21:28:26,39.6295,-79.9559,89.47,60,40,5.75
423,Omboue,GA,2021-07-26 21:32:21,-1.5746,9.2618,72.55,81,64,8.97
424,Constitucion,CL,2021-07-26 21:27:39,-35.3333,-72.4167,52.7,61,0,11.36
425,Thessalon,CA,2021-07-26 21:32:21,46.2501,-83.5666,83.16,51,29,11.14
426,Alur,IN,2021-07-26 21:32:21,12.9833,75.9833,66.81,88,100,13.51
427,Carlyle,US,2021-07-26 21:32:22,38.6103,-89.3726,90.19,47,0,3.0
428,Thul,PK,2021-07-26 21:32:22,28.2403,68.7759,90.9,56,83,11.52
429,George,ZA,2021-07-26 21:32:22,-33.963,22.4617,71.15,23,0,23.02
430,Diego De Almagro,CL,2021-07-26 21:32:23,-26.3667,-70.05,58.24,36,0,6.89
431,Gorno-Altaysk,RU,2021-07-26 21:32:23,51.9561,85.955,61.36,98,50,3.15
432,Tabas,IR,2021-07-26 21:28:31,33.5959,56.9244,93.65,18,0,23.62
433,Filingue,NE,2021-07-26 21:32:23,14.3521,3.3168,91.69,47,99,13.58
434,Saint-Francois,FR,2021-07-26 21:32:24,46.4154,3.9054,64.18,85,0,0.0
435,Kamaishi,JP,2021-07-26 21:32:00,39.2667,141.8833,70.7,96,100,15.82
436,Road Town,VG,2021-07-26 21:32:24,18.4167,-64.6167,84.24,74,40,11.5
437,San Ciro De Acosta,MX,2021-07-26 21:32:24,21.6333,-99.8167,87.21,38,2,14.81
438,Gat,IL,2021-07-26 21:32:25,31.61,34.7642,81.81,80,0,5.64
439,Gizo,SB,2021-07-26 21:32:25,-8.103,156.8419,80.69,80,98,12.93
440,Tuensang,IN,2021-07-26 21:32:25,26.2833,94.8333,70.65,99,100,3.0
441,Mezen,RU,2021-07-26 21:32:26,65.8522,44.24,46.6,89,100,12.59
442,San Cristobal,VE,2021-07-26 21:27:48,7.7669,-72.225,77.18,83,89,5.26
443,Hanmer Springs,NZ,2021-07-26 21:32:26,-42.5167,172.8167,44.47,86,100,3.47
444,Mayya,RU,2021-07-26 21:32:26,61.7333,130.2811,72.72,65,49,7.2
445,Pailon,BO,2021-07-26 21:32:27,-17.65,-62.75,87.48,33,0,11.68
446,Coquimbo,CL,2021-07-26 21:32:27,-29.9533,-71.3436,60.53,72,20,10.36
447,Ca Mau,VN,2021-07-26 21:32:27,9.1769,105.15,77.0,90,50,5.19
448,Coffs Harbour,AU,2021-07-26 21:32:28,-30.3,153.1333,45.14,95,0,0.0
449,Rosita,NI,2021-07-26 21:32:28,13.9268,-84.4032,85.91,65,32,5.97
450,Wukari,NG,2021-07-26 21:32:28,7.85,9.7833,73.83,79,100,3.91
451,Nara,JP,2021-07-26 21:32:29,34.6851,135.8049,81.25,94,84,6.17
452,Nhulunbuy,AU,2021-07-26 21:32:29,-12.2333,136.7667,70.41,94,97,3.44
453,Iquique,CL,2021-07-26 21:32:29,-20.2208,-70.1431,59.04,79,8,8.32
454,Tamugan,PH,2021-07-26 21:32:29,7.2308,125.3764,74.64,87,100,3.31
455,Ust-Kuyga,RU,2021-07-26 21:32:30,70.0167,135.6,50.7,78,99,10.89
456,Karratha,AU,2021-07-26 21:32:30,-20.7377,116.8463,67.93,73,54,7.96
457,Christchurch,NZ,2021-07-26 21:32:30,-43.5333,172.6333,46.99,92,75,5.01
458,Pueblo,US,2021-07-26 21:27:39,38.2545,-104.6091,94.68,29,1,1.99
459,Port Hardy,CA,2021-07-26 21:32:31,50.6996,-127.4199,59.18,88,90,5.75
460,Vostok,RU,2021-07-26 21:32:31,46.4856,135.8833,76.71,78,72,1.21
461,Puerto Carreno,CO,2021-07-26 21:32:32,6.189,-67.4859,77.58,84,100,1.81
462,Sukhumi,GE,2021-07-26 21:32:32,43.0033,41.0153,73.04,95,98,5.7
463,Krasnyy Yar,RU,2021-07-26 21:32:32,46.5331,48.3456,78.73,24,32,13.02
464,Anadyr,RU,2021-07-26 21:32:33,64.75,177.4833,52.3,93,75,20.0
465,Bulgan,MN,2021-07-26 21:32:33,48.8125,103.5347,54.82,81,68,0.72
466,Kodinar,IN,2021-07-26 21:32:33,20.7903,70.7031,80.11,86,100,15.03
467,Deputatskiy,RU,2021-07-26 21:32:34,69.3,139.9,42.96,86,100,3.47
468,Leon,MX,2021-07-26 21:28:58,21.1167,-101.6667,80.65,50,90,3.53
469,Worland,US,2021-07-26 21:32:34,44.0169,-107.9554,99.88,15,1,1.99
470,Ambon,ID,2021-07-26 21:32:34,-3.6954,128.1814,73.54,94,20,0.0
471,Kokuy,RU,2021-07-26 21:32:35,52.2037,117.5529,58.35,94,6,3.02
472,Palana,RU,2021-07-26 21:32:35,59.1167,159.9667,47.66,98,100,22.26
473,Soderhamn,SE,2021-07-26 21:32:35,61.3037,17.0592,68.04,82,100,3.04
474,Bandraboua,YT,2021-07-26 21:32:36,-12.7044,45.1223,74.88,68,15,17.4
475,Alice Springs,AU,2021-07-26 21:32:36,-23.7,133.8833,63.95,19,40,11.5
476,Souillac,MU,2021-07-26 21:32:36,-20.5167,57.5167,68.38,94,75,12.66
477,Muravlenko,RU,2021-07-26 21:32:37,63.7898,74.523,48.11,75,99,11.18
478,Maldonado,UY,2021-07-26 21:32:37,-34.6667,-54.9167,51.19,90,5,8.68
479,Caravelas,BR,2021-07-26 21:32:37,-17.7125,-39.2481,70.34,82,4,4.68
480,Ruzhyn,UA,2021-07-26 21:32:38,49.7228,29.2046,66.16,69,16,7.36
481,Severodvinsk,RU,2021-07-26 21:32:38,64.5635,39.8302,50.11,83,40,8.79
482,Rabo De Peixe,PT,2021-07-26 21:32:38,37.8,-25.5833,69.31,83,75,12.66
483,Slonim,BY,2021-07-26 21:32:38,53.0867,25.3219,67.68,80,73,10.85
484,Los Llanos De Aridane,ES,2021-07-26 21:32:39,28.6585,-17.9182,69.12,95,40,16.11
485,Hay River,CA,2021-07-26 21:29:21,60.8156,-115.7999,75.16,56,75,5.75
486,Copiapo,CL,2021-07-26 21:32:39,-27.3667,-70.3333,56.89,44,0,4.65
487,Santa Cruz,BO,2021-07-26 21:32:39,-17.8,-63.1667,86.05,51,20,20.71
488,Trebisacce,IT,2021-07-26 21:32:40,39.8708,16.5312,78.53,36,2,4.16
489,Alofi,NU,2021-07-26 21:32:40,-19.0595,-169.9187,78.69,73,40,3.44
490,Ingham,US,2021-07-26 21:32:40,42.6,-84.3833,87.98,47,1,9.22
491,Roshchino,RU,2021-07-26 21:32:41,60.2519,29.6085,65.44,66,46,1.28
492,Matay,EG,2021-07-26 21:32:41,28.419,30.7792,84.11,30,0,8.79
493,Macapa,BR,2021-07-26 21:32:41,0.0389,-51.0664,91.38,58,20,4.61
494,Ambilobe,MG,2021-07-26 21:32:42,-13.2,49.05,70.68,63,95,3.8
495,Sooke,CA,2021-07-26 21:28:22,48.3746,-123.7276,80.58,54,32,11.48
496,Mana,GF,2021-07-26 21:32:42,5.6592,-53.7767,78.94,83,33,6.76
497,Mudon,MM,2021-07-26 21:32:42,16.2578,97.7164,75.24,95,100,3.22
498,Humberto De Campos,BR,2021-07-26 21:32:43,-2.5983,-43.4611,76.53,83,91,4.07
499,Amga,RU,2021-07-26 21:32:43,60.8953,131.9608,71.78,68,2,5.14
500,Chlorakas,CY,2021-07-26 21:32:43,34.8042,32.4083,83.43,44,0,4.61
501,Paciran,ID,2021-07-26 21:32:44,-6.8767,112.3761,71.73,87,4,5.88
502,Churapcha,RU,2021-07-26 21:32:44,62.0025,132.4325,73.2,59,33,10.65
503,Tazovskiy,RU,2021-07-26 21:28:01,67.4667,78.7,46.0,97,100,16.55
504,Lakes Entrance,AU,2021-07-26 21:32:45,-37.8811,147.981,54.57,58,93,6.53
505,Tayoltita,MX,2021-07-26 21:32:45,24.0833,-105.9333,83.93,59,45,5.61
506,Vilhena,BR,2021-07-26 21:32:45,-12.7406,-60.1458,88.02,37,0,6.91
507,Campulung Moldovenesc,RO,2021-07-26 21:32:46,47.5333,25.5667,68.65,88,50,5.1
508,Kijang,KR,2021-07-26 21:32:46,35.2442,129.2139,76.73,85,5,7.67
509,Xalatlaco,MX,2021-07-26 21:32:46,19.1789,-99.4175,69.03,68,87,1.99
510,Barth,DE,2021-07-26 21:32:47,54.3635,12.7249,69.06,89,95,5.68
511,Hobyo,SO,2021-07-26 21:32:47,5.3505,48.5268,76.57,75,48,22.06
512,Zakupne,UA,2021-07-26 21:32:48,49.1194,26.3376,64.44,75,52,8.61
513,Newtonmore,GB,2021-07-26 21:32:48,57.066,-4.1192,61.99,90,92,2.13
514,Santo Domingo,DO,2021-07-26 21:30:25,18.5001,-69.9886,84.04,86,75,1.99
515,Marawi,PH,2021-07-26 21:32:48,7.9986,124.2928,70.65,90,100,5.73
516,Matadi,CD,2021-07-26 21:32:49,-5.8167,13.45,73.09,85,100,6.98
517,Bourne,GB,2021-07-26 21:32:49,52.7667,-0.3833,70.61,75,71,4.61
518,Tabuk,PH,2021-07-26 21:32:49,17.4189,121.4443,76.44,83,93,1.63
519,San Juan,AR,2021-07-26 21:32:04,-31.5375,-68.5364,54.7,32,0,9.37
520,Santa Cruz Del Norte,CU,2021-07-26 21:32:50,23.1539,-81.9236,81.21,88,81,8.14
521,Karakol,KG,2021-07-26 21:32:50,42.4907,78.3936,66.07,25,0,5.03
522,Saint-Georges,GD,2021-07-26 21:32:51,12.0564,-61.7485,82.08,83,40,12.66
523,Sao Felix Do Xingu,BR,2021-07-26 21:32:51,-6.6447,-51.995,80.01,40,52,1.95
524,Manado,ID,2021-07-26 21:32:51,1.487,124.8455,74.17,88,20,1.14
525,Elat,IL,2021-07-26 21:32:51,29.5581,34.9482,94.84,34,0,13.8
526,Knysna,ZA,2021-07-26 21:32:52,-34.0363,23.0471,73.78,35,20,10.96
527,Linxia,CN,2021-07-26 21:32:52,35.6003,103.2064,58.96,59,96,3.04
528,Esso,RU,2021-07-26 21:32:52,55.9333,158.7,66.97,94,100,3.85
529,Birjand,IR,2021-07-26 21:32:53,32.8663,59.2211,84.67,18,0,21.85
530,Lappeenranta,FI,2021-07-26 21:29:24,61.0587,28.1887,69.85,52,1,4.61
531,Mandal,IN,2021-07-26 21:32:53,25.45,74.5667,77.09,86,100,10.02
532,Zharkent,KZ,2021-07-26 21:32:54,44.1628,80.0,75.33,24,0,5.26
533,Yazman,PK,2021-07-26 21:32:54,29.1212,71.7446,93.51,49,100,20.18
534,Vila Do Maio,CV,2021-07-26 21:32:54,15.1333,-23.2167,77.79,82,29,11.39
535,Villazon,BO,2021-07-26 21:32:55,-22.0866,-65.5942,51.6,14,10,21.65
536,Flagstaff,US,2021-07-26 21:29:16,35.1981,-111.6513,75.6,55,75,5.01
537,Terrace,CA,2021-07-26 21:30:18,54.5163,-128.6035,60.71,94,75,4.61
538,Manicore,BR,2021-07-26 21:32:55,-5.8092,-61.3003,83.71,49,64,4.18
539,Caxito,AO,2021-07-26 21:32:55,-8.5785,13.6643,72.25,95,60,0.92
540,Takapau,NZ,2021-07-26 21:32:56,-40.0333,176.35,51.19,68,14,10.94
541,Almondbank,GB,2021-07-26 21:32:56,56.4173,-3.5183,64.53,91,100,1.16
542,Ankazoabo,MG,2021-07-26 21:32:56,-22.2833,44.5167,59.0,67,42,6.13
543,Chaumont,FR,2021-07-26 21:32:57,48.1167,5.1333,64.69,93,6,5.3
544,Dingle,PH,2021-07-26 21:32:57,10.9995,122.6711,79.02,85,100,11.99
545,Ruteng,ID,2021-07-26 21:32:57,-8.6136,120.4721,57.78,79,60,1.79
